title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
թեւարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թեւարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թիւրիմացութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թիւրիմացութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թղթակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թղթակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թմրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թմրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թնդացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թնդացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թշնամական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թշնամական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թշնամանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թշնամանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թշնամութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թշնամութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թոյլտուութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թոյլտուութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թուաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թուաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թուական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թուական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թռչող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թռչող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թրքախօսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թրքախօսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թրքական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,թրքական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժամադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժամադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժամանակագրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժամանակագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժամավաճառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժամավաճառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժամերգութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժամերգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժողովրդային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժողովրդային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժողովրդասպանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժողովրդասպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժողովրդավարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ժողովրդավարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իմաստասիրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իմաստասիրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իմաստասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իմաստասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իմացական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իմացական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնաբերաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնաբերաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնագիտակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնագիտակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնագոհութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնագոհութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնախաբէութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնախաբէութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնակրթութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնակրթութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնաշխատութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնաշխատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինքնապաշտպանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ինքնապաշտպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իջեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իջեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրադարձութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրադարձութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրաւաբանական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրաւաբանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրաւաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրաւաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրաւասութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրաւասութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իրողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իրողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իւրայատկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իւրայատկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իւրացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,իւրացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լայնախոհութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լայնախոհութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լեզուաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լեզուաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լիազօրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լիազօրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինելիութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լինելիութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լինող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լուսաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լուսաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լուսաւորութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լուսաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լռութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լռութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լսարան,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լսարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լսողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լսողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լրագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրբութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լրբութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրջութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լրջութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լքուածութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,լքուածութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաբէութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խաբէութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաղաղասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խաղաղասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաղարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խաղարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաղքութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խաղքութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խարդաւանանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խարդաւանանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խենթենալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խենթենալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խժդժութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խժդժութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խլացուցիչ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խլացուցիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խղճահարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խղճահարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խմբագրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խմբագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խմբագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խմբագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խմբական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խմբական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խմբային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խմբային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խնամակալութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խնամակալութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խնայողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խնայողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խնդակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խնդակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խնդացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խնդացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խնդութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խնդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոնարհեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խոնարհեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոստովանանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խոստովանանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոստովանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խոստովանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խորանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խորանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խորհրդածութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խորհրդածութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խորհրդակցական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խորհրդակցական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խորհրդակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խորհրդակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խորհրդային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խորհրդային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խստանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խստանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խստացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խստացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խստութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խտանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խտանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խտացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խտացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խտրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խտրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խրախճանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խրախճանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խրախուսիչ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խրախուսիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խրտչեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խրտչեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խօսակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,խօսակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծածկագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծածկագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղկեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծաղկեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծայրայեղութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծայրայեղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծանրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծանրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծանօթանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծանօթանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծափահարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծափահարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծիսական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծիսական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծիսակատարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծիսակատարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծխական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծխական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծննդաբերութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծննդաբերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծուլութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծուլութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծփանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ծփանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կազմախօսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կազմախօսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կազմակերպական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կազմակերպական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կազմակերպութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կազմակերպութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կամակատարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կամակատարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կամայական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կամայական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կայացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայունանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կայունանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կապակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կապակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կառավարական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կառավարական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կառավարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կառավարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կատակաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կատակաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կատակերգութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կատակերգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կատաղաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կատաղաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կատաղութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կատաղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կատարելագործութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կատարելագործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարգադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կարգադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարեկցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կարեկցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարծրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կարծրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարճատեսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կարճատեսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կեանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեդրոնանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կեդրոնանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեղծաւորութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կեղծաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենդանական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կենդանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենդանացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կենդանացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենդանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կենդանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենսագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կենսագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կեցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կէտադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կէտադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կիտադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կիտադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կիրակնօրեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կիրակնօրեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կիրառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կիրառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կշտացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կշտացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կողկողանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կողկողանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կոպտանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կոպտանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուսակցական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կուսակցական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուսակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կուսակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրթութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կրթութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրկնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,կրկնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հազարամեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հազարամեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հալեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հալեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հակադրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հակադրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հակադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հակադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հակադրուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հակադրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հակազդեցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հակազդեցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հակակրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հակակրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաղորդագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաղորդագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաղորդականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաղորդականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաղորդակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաղորդակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաղորդութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաղորդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաճոյակատարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաճոյակատարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաճոյանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաճոյանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաճոյապաշտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաճոյապաշտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համագործակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համագործակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համագործակցության,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համագործակցության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համադրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համադրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համադրուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համադրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համազօրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համազօրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համաժողովրդական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համաժողովրդական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համախմբուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համախմբուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համակեցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համակեցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
