title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
բախչա,,noun,95,weak-placeholder-etymology,False,True,,advanced_pattern_matcher,բախչա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բախտ,,noun,95,weak-placeholder-etymology,False,True,,,բախտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բակ,,noun,95,weak-placeholder-etymology,False,True,,,բակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բահայի,,noun,95,weak-placeholder-etymology,False,True,,,բահայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաղ,,noun,95,weak-placeholder-etymology,False,True,,,բաղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաղադրատոմս,,noun,95,weak-placeholder-etymology,False,True,,,բաղադրատոմս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաղաձայն,,noun,95,weak-placeholder-etymology,False,True,,,բաղաձայն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաղեղ,,noun,95,weak-placeholder-etymology,False,True,,,բաղեղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաղչա,,noun,95,weak-placeholder-etymology,False,True,,,բաղչա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանաձև,,noun,95,weak-placeholder-etymology,False,True,,,բանաձև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանաստեղծ,,noun,95,weak-placeholder-etymology,False,True,,,բանաստեղծ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանբեր,,noun,95,weak-placeholder-etymology,False,True,,,բանբեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանդա,,noun,95,weak-placeholder-etymology,False,True,,,բանդա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանկ,,noun,95,weak-placeholder-etymology,False,True,,,բանկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանսարկու,,noun,95,weak-placeholder-etymology,False,True,,,բանսարկու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանվոր,,noun,95,weak-placeholder-etymology,False,True,,,բանվոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանտ,,noun,95,weak-placeholder-etymology,False,True,,,բանտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաշիբոզուկ,,noun,95,weak-placeholder-etymology,False,True,,,բաշիբոզուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաջի,,noun,95,weak-placeholder-etymology,False,True,,,բաջի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառագանձ,,noun,95,weak-placeholder-etymology,False,True,,,բառագանձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառախաղ,,noun,95,weak-placeholder-etymology,False,True,,,բառախաղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառապատճենում,,noun,95,weak-placeholder-etymology,False,True,,,բառապատճենում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառարանագիր,,noun,95,weak-placeholder-etymology,False,True,,,բառարանագիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառացանկ,,noun,95,weak-placeholder-etymology,False,True,,,բառացանկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բառգիրք,,noun,95,weak-placeholder-etymology,False,True,,,բառգիրք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բասկետբոլ,,noun,95,weak-placeholder-etymology,False,True,,,բասկետբոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բասկետբոլիստուհի,,noun,95,weak-placeholder-etymology,False,True,,,բասկետբոլիստուհի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաստուրմա,,noun,95,weak-placeholder-etymology,False,True,,,բաստուրմա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բար,,noun,95,weak-placeholder-etymology,False,True,,3letter_etymology_dict,բար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարեկամ,,noun,95,weak-placeholder-etymology,False,True,,,բարեկամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարեկենդան,,noun,95,weak-placeholder-etymology,False,True,,,բարեկենդան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարիում,,noun,95,weak-placeholder-etymology,False,True,,,բարիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարիք,,noun,95,weak-placeholder-etymology,False,True,,,բարիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարձունք,,noun,95,weak-placeholder-etymology,False,True,,,բարձունք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարձրավանդակ,,noun,95,weak-placeholder-etymology,False,True,,,բարձրավանդակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարմեն,,noun,95,weak-placeholder-etymology,False,True,,,բարմեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարք,,noun,95,weak-placeholder-etymology,False,True,,,բարք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացականչում,,noun,95,weak-placeholder-etymology,False,True,,,բացականչում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացատ,,noun,95,weak-placeholder-etymology,False,True,,,բացատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացիկ,,noun,95,weak-placeholder-etymology,False,True,,final_batch,բացիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացվածք,,noun,95,weak-placeholder-etymology,False,True,,,բացվածք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեգեմոնդ,,noun,95,weak-placeholder-etymology,False,True,,auto_fill_script,բեգեմոնդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեգեմոնտ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բեգեմոնտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեյսբոլ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բեյսբոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեն,,noun,95,weak-placeholder-etymology,False,True,,,բեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բենզին,,noun,95,weak-placeholder-etymology,False,True,,,բենզին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեռնատար,,noun,95,weak-placeholder-etymology,False,True,,,բեռնատար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեռնարգելք,,noun,95,weak-placeholder-etymology,False,True,,,բեռնարգելք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեսեդկա,,noun,95,weak-placeholder-etymology,False,True,,,բեսեդկա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բետոն,,noun,95,weak-placeholder-etymology,False,True,,,բետոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերբեր,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բերբեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերիլիում,,noun,95,weak-placeholder-etymology,False,True,,,բերիլիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերում,,noun,95,weak-placeholder-etymology,False,True,,,բերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բզեզ,,noun,95,weak-placeholder-etymology,False,True,,,բզեզ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիբլիոգրաֆիա,,noun,95,weak-placeholder-etymology,False,True,,,բիբլիոգրաֆիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիզոն,,noun,95,weak-placeholder-etymology,False,True,,,բիզոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիթ,,noun,95,weak-placeholder-etymology,False,True,,,բիթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիձա,,noun,95,weak-placeholder-etymology,False,True,,,բիձա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բինտ,,noun,95,weak-placeholder-etymology,False,True,,,բինտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիչոկ,,noun,95,weak-placeholder-etymology,False,True,,,բիչոկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բիֆշտեքս,,noun,95,weak-placeholder-etymology,False,True,,,բիֆշտեքս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլղուր,,noun,95,weak-placeholder-etymology,False,True,,,բլղուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլղուրապուր,,noun,95,weak-placeholder-etymology,False,True,,,բլղուրապուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլոկ,,noun,95,weak-placeholder-etymology,False,True,,,բլոկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլոկադա,,noun,95,weak-placeholder-etymology,False,True,,,բլոկադա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլոճ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բլոճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բլոտ,,noun,95,weak-placeholder-etymology,False,True,,,բլոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բյորեկ,,noun,95,weak-placeholder-etymology,False,True,,,բյորեկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բնաբան,,noun,95,weak-placeholder-etymology,False,True,,,բնաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բնագիր,,noun,95,weak-placeholder-etymology,False,True,,,բնագիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բնիմաստ,,noun,95,weak-placeholder-etymology,False,True,,,բնիմաստ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոժոժ,,noun,95,weak-placeholder-etymology,False,True,,,բոժոժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոլշևիկ,,noun,95,weak-placeholder-etymology,False,True,,,բոլշևիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոլուկ,,noun,95,weak-placeholder-etymology,False,True,,,բոլուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոխի,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,բոխի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոկեղ,,noun,95,weak-placeholder-etymology,False,True,,,բոկեղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բող,,noun,95,weak-placeholder-etymology,False,True,,,բող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բողկուկ,,noun,95,weak-placeholder-etymology,False,True,,,բողկուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բողոք,,noun,95,weak-placeholder-etymology,False,True,,,բողոք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բողջոց,,noun,95,weak-placeholder-etymology,False,True,,,բողջոց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոյ,,noun,95,weak-placeholder-etymology,False,True,,,բոյ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոնուս,,noun,95,weak-placeholder-etymology,False,True,,,բոնուս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոշայերեն,,noun,95,weak-placeholder-etymology,False,True,,,բոշայերեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոստան,,noun,95,weak-placeholder-etymology,False,True,,,բոստան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բով,,noun,95,weak-placeholder-etymology,False,True,,,բով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բորան,,noun,95,weak-placeholder-etymology,False,True,,,բորան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բորբոքում,,noun,95,weak-placeholder-etymology,False,True,,,բորբոքում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բորշչ,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,բորշչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բորսա,,noun,95,weak-placeholder-etymology,False,True,,,բորսա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուգ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բուգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուդդիզմ,,noun,95,weak-placeholder-etymology,False,True,,,բուդդիզմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուդկա,,noun,95,weak-placeholder-etymology,False,True,,,բուդկա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուժառու,,noun,95,weak-placeholder-etymology,False,True,,,բուժառու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուժում,,noun,95,weak-placeholder-etymology,False,True,,,բուժում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուլդոզեր,,noun,95,weak-placeholder-etymology,False,True,,,բուլդոզեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուկ,,noun,95,weak-placeholder-etymology,False,True,,,բուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուղա,,noun,95,weak-placeholder-etymology,False,True,,,բուղա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բումերանգ,,noun,95,weak-placeholder-etymology,False,True,,,բումերանգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բույթ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բույթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բույս,,noun,95,weak-placeholder-etymology,False,True,,,բույս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բունկեր,,noun,95,weak-placeholder-etymology,False,True,,,բունկեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուսաբան,,noun,95,weak-placeholder-etymology,False,True,,,բուսաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուստ,,noun,95,weak-placeholder-etymology,False,True,,,բուստ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրբոն,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բուրբոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրգեր,,noun,95,weak-placeholder-etymology,False,True,,,բուրգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրդ,,noun,95,weak-placeholder-etymology,False,True,,,բուրդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրժուազիա,,noun,95,weak-placeholder-etymology,False,True,,,բուրժուազիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրմունք,,noun,95,weak-placeholder-etymology,False,True,,,բուրմունք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուրում,,noun,95,weak-placeholder-etymology,False,True,,,բուրում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բուք,,noun,95,weak-placeholder-etymology,False,True,,,բուք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոքս,,noun,95,weak-placeholder-etymology,False,True,,,բոքս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բռինչ,,noun,95,weak-placeholder-etymology,False,True,,,բռինչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բռնչի,,noun,95,weak-placeholder-etymology,False,True,,,բռնչի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բռնցքամարտ,,noun,95,weak-placeholder-etymology,False,True,,,բռնցքամարտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բվեճ,,noun,95,weak-placeholder-etymology,False,True,,,բվեճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրդուճ,,noun,95,weak-placeholder-etymology,False,True,,,բրդուճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրիգադ,,noun,95,weak-placeholder-etymology,False,True,,,բրիգադ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրիտվա,,noun,95,weak-placeholder-etymology,False,True,,,բրիտվա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրոնզ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բրոնզ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բևեռափայլ,,noun,95,weak-placeholder-etymology,False,True,,,բևեռափայլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գադոլինիում,,noun,95,weak-placeholder-etymology,False,True,,,գադոլինիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գազար,,noun,95,weak-placeholder-etymology,False,True,,,գազար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գազօջախ,,noun,95,weak-placeholder-etymology,False,True,,,գազօջախ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալար,,noun,95,weak-placeholder-etymology,False,True,,,գալար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալետ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գալետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալիում,,noun,95,weak-placeholder-etymology,False,True,,,գալիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալուստ,,noun,95,weak-placeholder-etymology,False,True,,,գալուստ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալստուկ,,noun,95,weak-placeholder-etymology,False,True,,,գալստուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գահասրահ,,noun,95,weak-placeholder-etymology,False,True,,,գահասրահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գաղափարագիր,,noun,95,weak-placeholder-etymology,False,True,,,գաղափարագիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գամակ,,noun,95,weak-placeholder-etymology,False,True,,,գամակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գամետ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գամետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գամփռ,,noun,95,weak-placeholder-etymology,False,True,,,գամփռ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գանգրենա,,noun,95,weak-placeholder-etymology,False,True,,,գանգրենա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գանդոն,,noun,95,weak-placeholder-etymology,False,True,,,գանդոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գաուչո,,noun,95,weak-placeholder-etymology,False,True,,,գաուչո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գառնուկ,,noun,95,weak-placeholder-etymology,False,True,,,գառնուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գաստնիցա,,noun,95,weak-placeholder-etymology,False,True,,,գաստնիցա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գավազան,,noun,95,weak-placeholder-etymology,False,True,,,գավազան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գավառ,,noun,95,weak-placeholder-etymology,False,True,,,գավառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գարաժ,,noun,95,weak-placeholder-etymology,False,True,,,գարաժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գարեջրատուն,,noun,95,weak-placeholder-etymology,False,True,,,գարեջրատուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գարուն,,noun,95,weak-placeholder-etymology,False,True,,,գարուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գելոց,,noun,95,weak-placeholder-etymology,False,True,,,գելոց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեղարդ,,noun,95,weak-placeholder-etymology,False,True,,,գեղարդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեղացի,,noun,95,weak-placeholder-etymology,False,True,,,գեղացի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեղձ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գեղձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեղձի,,noun,95,weak-placeholder-etymology,False,True,,,գեղձի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեպարդ,,noun,95,weak-placeholder-etymology,False,True,,,գեպարդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գես,,noun,95,weak-placeholder-etymology,False,True,,,գես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գեստապո,,noun,95,weak-placeholder-etymology,False,True,,,գեստապո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետակ,,noun,95,weak-placeholder-etymology,False,True,,,գետակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետնաշարժ,,noun,95,weak-placeholder-etymology,False,True,,,գետնաշարժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետնասունկ,,noun,95,weak-placeholder-etymology,False,True,,,գետնասունկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գերմանիում,,noun,95,weak-placeholder-etymology,False,True,,,գերմանիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գերմանուհի,,noun,95,weak-placeholder-etymology,False,True,,,գերմանուհի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գի,,noun,95,weak-placeholder-etymology,False,True,,,գի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիլ,,noun,95,weak-placeholder-etymology,False,True,,,գիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիլյոտին,,noun,95,weak-placeholder-etymology,False,True,,,գիլյոտին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիհի,,noun,95,weak-placeholder-etymology,False,True,,,գիհի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիմ,,noun,95,weak-placeholder-etymology,False,True,,,գիմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գինդ,,noun,95,weak-placeholder-etymology,False,True,,,գինդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գինեմոլ,,noun,95,weak-placeholder-etymology,False,True,,,գինեմոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գինետուն,,noun,95,weak-placeholder-etymology,False,True,,,գինետուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գինի,,noun,95,weak-placeholder-etymology,False,True,,,գինի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիսակ,,noun,95,weak-placeholder-etymology,False,True,,,գիսակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիսաստղ,,noun,95,weak-placeholder-etymology,False,True,,,գիսաստղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիտելիք,,noun,95,weak-placeholder-etymology,False,True,,,գիտելիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլանդ,,noun,95,weak-placeholder-etymology,False,True,,,գլանդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլասնոստ,,noun,95,weak-placeholder-etymology,False,True,,,գլասնոստ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլխարկ,,noun,95,weak-placeholder-etymology,False,True,,,գլխարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլխացավ,,noun,95,weak-placeholder-etymology,False,True,,,գլխացավ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլխուղեղ,,noun,95,weak-placeholder-etymology,False,True,,,գլխուղեղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլյուոն,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,գլյուոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գյավուր,,noun,95,weak-placeholder-etymology,False,True,,,գյավուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գյոլ,,noun,95,weak-placeholder-etymology,False,True,,,գյոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գյուղապետ,,noun,95,weak-placeholder-etymology,False,True,,,գյուղապետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գյուրզա,,noun,95,weak-placeholder-etymology,False,True,,,գյուրզա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնդակ,,noun,95,weak-placeholder-etymology,False,True,,,գնդակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնդապետ,,noun,95,weak-placeholder-etymology,False,True,,,գնդապետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնդիկ,,noun,95,weak-placeholder-etymology,False,True,,,գնդիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնոստիցիզմ,,noun,95,weak-placeholder-etymology,False,True,,,գնոստիցիզմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնորդ,,noun,95,weak-placeholder-etymology,False,True,,,գնորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնում,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գնում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնչուերեն,,noun,95,weak-placeholder-etymology,False,True,,,գնչուերեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնվածք,,noun,95,weak-placeholder-etymology,False,True,,,գնվածք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոգնոց,,noun,95,weak-placeholder-etymology,False,True,,,գոգնոց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոլորշի,,noun,95,weak-placeholder-etymology,False,True,,,գոլորշի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոլֆ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գոլֆ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գողոն,,noun,95,weak-placeholder-etymology,False,True,,,գողոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գողտր,,noun,95,weak-placeholder-etymology,False,True,,,գողտր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գողտրիկ,,noun,95,weak-placeholder-etymology,False,True,,,գողտրիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոճի,,noun,95,weak-placeholder-etymology,False,True,,,գոճի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոնադ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գոնադ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոնդոլ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գոնդոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոչյուն,,noun,95,weak-placeholder-etymology,False,True,,,գոչյուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
